,16613,1434
,19137,1763
ANPR11.12 ANPR27.1,29593,1438
,26290,1553
ANPR11.12 ANPR27.2,29593,1438
,26290,1553
ANPR11.12 ANPR27.3,29593,1438
,26290,1553
ANPR11.12 ANPR27.4,29593,1438
,26290,1553
ANPR11.12 ANPR28.1,56300,2252
,63568,2857
,58330,3266
ANPR11.12 ANPR28.2,56300,2252
,63568,2857
,58330,3266
ANPR11.12 ANPR28.3,56300,2252
,63568,2857
,58330,3266
ANPR11.12 ANPR28.4,56300,2252
,63568,2857
,58330,3266
ANPR11.12 ANPR29.1,8235,601
,7505,630
,8898,855
ANPR11.12 ANPR29.2,15985,837
,11738,842
,12114,829
ANPR11.12 ANPR29.3,15985,837
,11738,842
,12114,829
ANPR11.12 ANPR3.16,42983,1875
ANPR11.12 ANPR3.17,42743,1846
,42648,2175
ANPR11.12 ANPR30.1,22100,1107
,15636,1164
,17143,1373
ANPR11.12 ANPR30.2,22100,1107
,15636,1164
,17143,1373
ANPR11.12 ANPR30.3,22100,1107
,15636,1164
,17143,1373
ANPR11.12 ANPR31.1,38165,1854
,39346,2110
,39809,2311
ANPR11.12 ANPR31.2,38165,1854
,39346,2110
,39809,2311
ANPR11.12 ANPR32.1,7003,574
,9835,744
ANPR11.12 ANPR32.2,7003,574
,9835,744
ANPR11.12 ANPR33.1,7371,538
ANPR11.12 ANPR33.2,7371,538
ANPR11.12 ANPR34.1,35056,1581
,46098,1914
ANPR11.12 ANPR34.2,35056,1581
,46098,1914
ANPR11.12 ANPR35.1,5278,339
ANPR11.12 ANPR35.2,5278,339
ANPR11.12 ANPR36.1,6465,405
ANPR11.12 ANPR36.2,6779,434
,8329,577
ANPR11.12 ANPR36.3,6779,434
,8329,577
ANPR11.12 ANPR36.4,6465,405
ANPR11.12 ANPR37.1,28698,1118
,32136,1848
ANPR11.12 ANPR37.2,28698,1118
,32136,1848
ANPR11.12 ANPR37.3,28698,1118
,32136,1848
ANPR11.12 ANPR37.4,28698,1118
,32136,1848
ANPR11.12 ANPR37.5,28698,1118
,32136,1848
ANPR11.12 ANPR37.6,28698,1118
,32136,1848
ANPR11.12 ANPR37.7,28698,1118
,32136,1848
ANPR11.12 ANPR37.8,28698,1118
,32136,1848
ANPR11.12 ANPR38.1,27926,1300
,28846,1565
,19702,1712
ANPR11.12 ANPR38.2,28137,1333
,28359,1492
,19215,1640
ANPR11.12 ANPR38.3,28137,1333
,28359,1492
,19215,1640
ANPR11.12 ANPR4.01,59609,2571
ANPR11.12 ANPR4.02,59609,2571
ANPR11.12 ANPR4.03,59609,2571
ANPR11.12 ANPR4.04,59609,2571
ANPR11.12 ANPR4.05,56447,1971
ANPR11.12 ANPR4.06,56447,1971
ANPR11.12 ANPR4.07,57182,1996
ANPR11.12 ANPR4.09,59609,2571
ANPR11.12 ANPR4.10,59609,2571
ANPR11.12 ANPR4.11,59609,2571
ANPR11.12 ANPR4.12,59609,2571
ANPR11.12 ANPR4.13,59609,2571
ANPR11.12 ANPR4.14,59609,2571
ANPR11.12 ANPR4.15,75672,2714
ANPR11.12 ANPR4.16,75672,2714
ANPR11.12 ANPR4.17,76394,2816
ANPR11.12 ANPR5.21,18852,1122
,23075,1813
ANPR11.12 ANPR5.22,18852,1122
,23075,1813
ANPR11.12 ANPR5.23,18176,993
ANPR11.12 ANPR5.24,18176,993
ANPR11.12 ANPR5.25,18156,1000
ANPR11.12 ANPR5.26,19274,1187
ANPR11.12 ANPR5.27,19274,1187
ANPR11.12 ANPR5.28,18702,1077
,22924,1767
ANPR11.12 ANPR5.29,18702,1077
,22924,1767
ANPR11.12 ANPR5.30,19129,1169
,23351,1860
ANPR11.12 ANPR5.31,18012,982
ANPR11.12 ANPR5.32,19062,1155
ANPR11.12 ANPR5.33,18325,1021
ANPR11.12 ANPR6.1,28894,1463
,35287,1963
,28678,2044
ANPR11.12 ANPR6.2,28894,1463
,35287,1963
,28678,2044
ANPR11.12 ANPR6.3,28982,1487
,27044,1738
,35375,1987
ANPR11.12 ANPR6.4,28982,1487
,27044,1738
,35375,1987
ANPR11.12 ANPR6.5,28943,1488
,27005,1740
,35336,1988
ANPR11.12 ANPR6.6,28943,1488
,27005,1740
,35336,1988
ANPR11.12 ANPR6.7,28943,1488
,27005,1740
,35336,1988
ANPR11.12 ANPR6.8,28791,1437
,28575,2018
ANPR11.12 ANPR6.9,28791,1437
,28575,2018
ANPR11.12 ANPR9.39,45006,1992
ANPR11.12 ANPR9.40,45006,1992
ANPR11.2 ANPR08.35,8606,697
,11314,881
,12406,867
ANPR11.2 ANPR08.36,8606,697
,11314,881
,12406,867
ANPR11.2 ANPR08.37,8606,697
,11314,881
,12406,867
ANPR11.2 ANPR08.38,8606,697
,11314,881
,12406,867
ANPR11.2 ANPR1.10,46437,1912
,43302,2187
,47685,2676
ANPR11.2 ANPR1.11,46437,1912
,43302,2187
,47685,2676
ANPR11.2 ANPR1.12,46437,1912
,43302,2187
,47685,2676
ANPR11.2 ANPR1.13,46437,1912
,43302,2187
,47685,2676
ANPR11.2 ANPR10.41,50963,1955
ANPR11.2 ANPR10.42,50963,1955
ANPR11.2 ANPR10.43,50963,1955
ANPR11.2 ANPR10.44,50963,1955
ANPR11.2 ANPR11.10,2533,177
ANPR11.2 ANPR11.11,2533,177
ANPR11.2 ANPR11.12,2533,177
ANPR11.2 ANPR11.7,2533,177
ANPR11.2 ANPR11.8,2533,177
ANPR11.2 ANPR11.9,2533,177
ANPR11.2 ANPR12.1,58244,2373
ANPR11.2 ANPR12.2,58244,2373
ANPR11.2 ANPR13.01,63404,2464
ANPR11.2 ANPR13.02,63404,2464
ANPR11.2 ANPR13.3,63404,2464
ANPR11.2 ANPR13.4,63404,2464
ANPR11.2 ANPR14.01,47225,2232
ANPR11.2 ANPR14.02,47225,2232
ANPR11.2 ANPR15.01,46827,2170
ANPR11.2 ANPR15.02,46827,2170
ANPR11.2 ANPR15.03,46827,2170
ANPR11.2 ANPR16.1,5026,425
,8982,558
ANPR11.2 ANPR16.2,5026,425
,8982,558
ANPR11.2 ANPR16.3,5026,425
,8982,558
ANPR11.2 ANPR16.4,5026,425
,8982,558
ANPR11.2 ANPR16.5,5026,425
,8982,558
ANPR11.2 ANPR16.6,5026,425
,8982,558
ANPR11.2 ANPR17.1,33108,1669
,29150,1756
,21920,1896
ANPR11.2 ANPR17.2,33108,1669
,29150,1756
,21920,1896
ANPR11.2 ANPR18.1,40733,2027
,40866,2229
,38285,2557
ANPR11.2 ANPR18.2,40733,2027
,40866,2229
,38285,2557
ANPR11.2 ANPR19.01,11459,879
,10358,933
,12562,890
ANPR11.2 ANPR19.02,11459,879
,10358,933
,12562,890
ANPR11.2 ANPR2.14,41090,1945
,40654,2418
,55852,2603
ANPR11.2 ANPR2.15,41090,1945
,40654,2418
,55852,2603
ANPR11.2 ANPR20.1,47303,2624
,62784,3401
,50876,3625
ANPR11.2 ANPR20.2,47809,2642
,63290,3418
,51382,3643
ANPR11.2 ANPR20.3,47257,2614
,62738,3390
,50830,3615
ANPR11.2 ANPR20.4,47303,2624
,62784,3401
,50876,3625
ANPR11.2 ANPR21.1,46289,2255
,53576,2360
,60272,3033
ANPR11.2 ANPR21.2,46289,2255
,53576,2360
,60272,3033
ANPR11.2 ANPR21.3,46289,2255
,53576,2360
,60272,3033
ANPR11.2 ANPR21.4,46289,2255
,53576,2360
,60272,3033
ANPR11.2 ANPR21.5,46289,2255
,53576,2360
,60272,3033
ANPR11.2 ANPR22.1,39282,1936
,40065,2084
,36834,2466
ANPR11.2 ANPR22.2,39282,1936
,40065,2084
,36834,2466
ANPR11.2 ANPR22.3,39282,1936
,40065,2084
,36834,2466
ANPR11.2 ANPR23.1,24248,1270
,31674,1688
,28993,1766
ANPR11.2 ANPR23.2,24248,1270
,31674,1688
,28993,1766
ANPR11.2 ANPR23.3,24248,1270
,31674,1688
,28993,1766
ANPR11.2 ANPR23.4,24248,1270
,31674,1688
,28993,1766
ANPR11.2 ANPR23.5,23292,1177
,29259,1742
ANPR11.2 ANPR23.6,24241,1272
ANPR11.2 ANPR24.1,46600,2075
ANPR11.2 ANPR24.2,46715,2092
ANPR11.2 ANPR24.3,46273,2025
ANPR11.2 ANPR25.1,12435,947
,20366,1174
ANPR11.2 ANPR25.10,13266,968
ANPR11.2 ANPR25.11,12233,944
ANPR11.2 ANPR25.12,12068,899
ANPR11.2 ANPR25.13,12605,933
ANPR11.2 ANPR25.14,12115,903
ANPR11.2 ANPR25.15,12570,933
,21744,1225
ANPR11.2 ANPR25.16,11809,883
ANPR11.2 ANPR25.17,11580,870
ANPR11.2 ANPR25.18,11801,871
ANPR11.2 ANPR25.19,13792,1041
,20363,1121
ANPR11.2 ANPR25.2,12042,874
,20459,1169
ANPR11.2 ANPR25.3,11825,888
ANPR11.2 ANPR25.4,12046,900
,20596,1186
ANPR11.2 ANPR25.5,11943,873
ANPR11.2 ANPR25.6,12493,935
,20460,1210
ANPR11.2 ANPR25.7,12371,911
,20338,1186
ANPR11.2 ANPR25.8,11816,864
ANPR11.2 ANPR25.9,11556,847
ANPR11.2 ANPR26.1,25273,1461
,18043,1601
,23423,2048
ANPR11.2 ANPR26.2,25273,1461
,18043,1601
,23423,2048
ANPR11.2 ANPR26.3,25273,1461
,18043,1601
,23423,2048
ANPR11.2 ANPR26.4,25273,1461
,18043,1601
,23423,2048
ANPR11.2 ANPR27.1,32126,1615
,28823,1731
,21593,1871
ANPR11.2 ANPR27.2,32126,1615
,28823,1731
,21593,1871
ANPR11.2 ANPR27.3,32126,1615
,28823,1731
,21593,1871
ANPR11.2 ANPR27.4,32126,1615
,28823,1731
,21593,1871
ANPR11.2 ANPR28.1,58833,2429
,66101,3035
,60863,3444
ANPR11.2 ANPR28.2,58833,2429
,66101,3035
,60863,3444
ANPR11.2 ANPR28.3,58833,2429
,66101,3035
,60863,3444
ANPR11.2 ANPR28.4,58833,2429
,66101,3035
,60863,3444
ANPR11.2 ANPR29.1,10768,779
,10038,808
,10328,1022
ANPR11.2 ANPR29.2,18518,1015
,14271,1020
,13917,1037
ANPR11.2 ANPR29.3,18518,1015
,14271,1020
,13917,1037
ANPR11.2 ANPR3.16,45516,2052
ANPR11.2 ANPR3.17,45276,2023
,45181,2353
ANPR11.2 ANPR30.1,24633,1285
,18169,1342
,27699,1661
ANPR11.2 ANPR30.2,24633,1285
,18169,1342
,27699,1661
ANPR11.2 ANPR30.3,24633,1285
,18169,1342
,27699,1661
ANPR11.2 ANPR31.1,40698,2031
,41879,2288
,38250,2561
ANPR11.2 ANPR31.2,40698,2031
,41879,2288
,38250,2561
ANPR11.2 ANPR32.1,9536,752
ANPR11.2 ANPR32.2,9536,752
ANPR11.2 ANPR33.1,9904,716
ANPR11.2 ANPR33.2,9904,716
ANPR11.2 ANPR34.1,37589,1759
,48631,2091
ANPR11.2 ANPR34.2,37589,1759
,48631,2091
ANPR11.2 ANPR35.1,7811,517
ANPR11.2 ANPR35.2,7811,517
ANPR11.2 ANPR36.1,8998,583
ANPR11.2 ANPR36.2,9312,612
ANPR11.2 ANPR36.3,9312,612
ANPR11.2 ANPR36.4,8998,583
ANPR11.2 ANPR37.1,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.2,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.3,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.4,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.5,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.6,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.7,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR37.8,31231,1295
,26816,2244
,35264,2349
ANPR11.2 ANPR38.1,30459,1477
,31379,1742
,21132,1879
ANPR11.2 ANPR38.2,30670,1510
,20645,1807
,29093,1912
ANPR11.2 ANPR38.3,30670,1510
,20645,1807
,29093,1912
ANPR11.2 ANPR4.01,62142,2749
ANPR11.2 ANPR4.02,62142,2749
ANPR11.2 ANPR4.03,62142,2749
ANPR11.2 ANPR4.04,62142,2749
ANPR11.2 ANPR4.05,58980,2148
ANPR11.2 ANPR4.06,58980,2148
ANPR11.2 ANPR4.07,59715,2173
ANPR11.2 ANPR4.09,62142,2749
ANPR11.2 ANPR4.10,62142,2749
ANPR11.2 ANPR4.11,62142,2749
ANPR11.2 ANPR4.12,62142,2749
ANPR11.2 ANPR4.13,62142,2749
ANPR11.2 ANPR4.14,62142,2749
ANPR11.2 ANPR4.15,78205,2891
ANPR11.2 ANPR4.16,78205,2891
ANPR11.2 ANPR4.17,78927,2993
ANPR11.2 ANPR5.21,21385,1300
ANPR11.2 ANPR5.22,21385,1300
ANPR11.2 ANPR5.23,20709,1171
ANPR11.2 ANPR5.24,20709,1171
ANPR11.2 ANPR5.25,20689,1178
ANPR11.2 ANPR5.26,21807,1365
ANPR11.2 ANPR5.27,21807,1365
ANPR11.2 ANPR5.28,21235,1255
ANPR11.2 ANPR5.29,21235,1255
ANPR11.2 ANPR5.30,21662,1347
ANPR11.2 ANPR5.31,20545,1160
ANPR11.2 ANPR5.32,21595,1333
ANPR11.2 ANPR5.33,20858,1199
ANPR11.2 ANPR6.1,31427,1641
,37820,2141
ANPR11.2 ANPR6.2,31427,1641
,37820,2141
ANPR11.2 ANPR6.3,31515,1665
,37908,2165
ANPR11.2 ANPR6.4,31515,1665
,37908,2165
ANPR11.2 ANPR6.5,31476,1666
,37869,2166
ANPR11.2 ANPR6.6,31476,1666
,37869,2166
ANPR11.2 ANPR6.7,31476,1666
,37869,2166
ANPR11.2 ANPR6.8,31324,1615
ANPR11.2 ANPR6.9,31324,1615
ANPR11.2 ANPR9.39,47539,2169
ANPR11.2 ANPR9.40,47539,2169
ANPR11.3 ANPR08.35,8606,697
,11314,881
,12406,867
ANPR11.3 ANPR08.36,8606,697
,11314,881
,12406,867
ANPR11.3 ANPR08.37,8606,697
,11314,881
,12406,867
ANPR11.3 ANPR08.38,8606,697
,11314,881
,12406,867
ANPR11.3 ANPR1.10,46437,1912
,43302,2187
,47685,2676
ANPR11.3 ANPR1.11,46437,1912
,43302,2187
,47685,2676
ANPR11.3 ANPR1.12,46437,1912
,43302,2187
,47685,2676
ANPR11.3 ANPR1.13,46437,1912
,43302,2187
,47685,2676
ANPR11.3 ANPR10.41,50963,1955
ANPR11.3 ANPR10.42,50963,1955
ANPR11.3 ANPR10.43,50963,1955
ANPR11.3 ANPR10.44,50963,1955
ANPR11.3 ANPR11.10,2533,177
ANPR11.3 ANPR11.11,2533,177
ANPR11.3 ANPR11.12,2533,177
ANPR11.3 ANPR11.7,2533,177
ANPR11.3 ANPR11.8,2533,177
ANPR11.3 ANPR11.9,2533,177
ANPR11.3 ANPR12.1,58244,2373
ANPR11.3 ANPR12.2,58244,2373
ANPR11.3 ANPR13.01,63404,2464
ANPR11.3 ANPR13.02,63404,2464
ANPR11.3 ANPR13.3,63404,2464
ANPR11.3 ANPR13.4,63404,2464
ANPR11.3 ANPR14.01,47225,2232
ANPR11.3 ANPR14.02,47225,2232
ANPR11.3 ANPR15.01,46827,2170
ANPR11.3 ANPR15.02,46827,2170
ANPR11.3 ANPR15.03,46827,2170
ANPR11.3 ANPR16.1,5026,425
,8982,558
ANPR11.3 ANPR16.2,5026,425
,8982,558
ANPR11.3 ANPR16.3,5026,425
,8982,558
ANPR11.3 ANPR16.4,5026,425
,8982,558
ANPR11.3 ANPR16.5,5026,425
,8982,558
ANPR11.3 ANPR16.6,5026,425
,8982,558
ANPR11.3 ANPR17.1,33108,1669
,29150,1756
,21920,1896
ANPR11.3 ANPR17.2,33108,1669
,29150,1756
,21920,1896
ANPR11.3 ANPR18.1,40733,2027
,40866,2229
,38285,2557
ANPR11.3 ANPR18.2,40733,2027
,40866,2229
,38285,2557
ANPR11.3 ANPR19.01,11459,879
,10358,933
,12562,890
ANPR11.3 ANPR19.02,11459,879
,10358,933
,12562,890
ANPR11.3 ANPR2.14,41090,1945
,40654,2418
,55852,2603
ANPR11.3 ANPR2.15,41090,1945
,40654,2418
,55852,2603
ANPR11.3 ANPR20.1,47303,2624
,62784,3401
,50876,3625
ANPR11.3 ANPR20.2,47809,2642
,63290,3418
,51382,3643
ANPR11.3 ANPR20.3,47257,2614
,62738,3390
,50830,3615
ANPR11.3 ANPR20.4,47303,2624
,62784,3401
,50876,3625
ANPR11.3 ANPR21.1,46289,2255
,53576,2360
,60272,3033
ANPR11.3 ANPR21.2,46289,2255
,53576,2360
,60272,3033
ANPR11.3 ANPR21.3,46289,2255
,53576,2360
,60272,3033
ANPR11.3 ANPR21.4,46289,2255
,53576,2360
,60272,3033
ANPR11.3 ANPR21.5,46289,2255
,53576,2360
,60272,3033
ANPR11.3 ANPR22.1,39282,1936
,40065,2084
,36834,2466
ANPR11.3 ANPR22.2,39282,1936
,40065,2084
,36834,2466
ANPR11.3 ANPR22.3,39282,1936
,40065,2084
,36834,2466
ANPR11.3 ANPR23.1,24248,1270
,31674,1688
,28993,1766
ANPR11.3 ANPR23.2,24248,1270
,31674,1688
,28993,1766
ANPR11.3 ANPR23.3,24248,1270
,31674,1688
,28993,1766
ANPR11.3 ANPR23.4,24248,1270
,31674,1688
,28993,1766
ANPR11.3 ANPR23.5,23292,1177
,29259,1742
ANPR11.3 ANPR23.6,24241,1272
ANPR11.3 ANPR24.1,46600,2075
ANPR11.3 ANPR24.2,46715,2092
ANPR11.3 ANPR24.3,46273,2025
ANPR11.3 ANPR25.1,12435,947
,20366,1174
ANPR11.3 ANPR25.10,13266,968
ANPR11.3 ANPR25.11,12233,944
ANPR11.3 ANPR25.12,12068,899
ANPR11.3 ANPR25.13,12605,933
ANPR11.3 ANPR25.14,12115,903
ANPR11.3 ANPR25.15,12570,933
,21744,1225
ANPR11.3 ANPR25.16,11809,883
ANPR11.3 ANPR25.17,11580,870
ANPR11.3 ANPR25.18,11801,871
ANPR11.3 ANPR25.19,13792,1041
,20363,1121
ANPR11.3 ANPR25.2,12042,874
,20459,1169
ANPR11.3 ANPR25.3,11825,888
ANPR11.3 ANPR25.4,12046,900
,20596,1186
ANPR11.3 ANPR25.5,11943,873
ANPR11.3 ANPR25.6,12493,935
,20460,1210
ANPR11.3 ANPR25.7,12371,911
,20338,1186
ANPR11.3 ANPR25.8,11816,864
ANPR11.3 ANPR25.9,11556,847
ANPR11.3 ANPR26.1,25273,1461
,18043,1601
,23423,2048
ANPR11.3 ANPR26.2,25273,1461
,18043,1601
,23423,2048
ANPR11.3 ANPR26.3,25273,1461
,18043,1601
,23423,2048
ANPR11.3 ANPR26.4,25273,1461
,18043,1601
,23423,2048
ANPR11.3 ANPR27.1,32126,1615
,28823,1731
,21593,1871
ANPR11.3 ANPR27.2,32126,1615
,28823,1731
,21593,1871
ANPR11.3 ANPR27.3,32126,1615
,28823,1731
,21593,1871
ANPR11.3 ANPR27.4,32126,1615
,28823,1731
,21593,1871
ANPR11.3 ANPR28.1,58833,2429
,66101,3035
,60863,3444
ANPR11.3 ANPR28.2,58833,2429
,66101,3035
,60863,3444
ANPR11.3 ANPR28.3,58833,2429
,66101,3035
,60863,3444
ANPR11.3 ANPR28.4,58833,2429
,66101,3035
,60863,3444
ANPR11.3 ANPR29.1,10768,779
,10038,808
,10328,1022
ANPR11.3 ANPR29.2,18518,1015
,14271,1020
,13917,1037
ANPR11.3 ANPR29.3,18518,1015
,14271,1020
,13917,1037
ANPR11.3 ANPR3.16,45516,2052
ANPR11.3 ANPR3.17,45276,2023
,45181,2353
ANPR11.3 ANPR30.1,24633,1285
,18169,1342
,27699,1661
ANPR11.3 ANPR30.2,24633,1285
,18169,1342
,27699,1661
ANPR11.3 ANPR30.3,24633,1285
,18169,1342
,27699,1661
ANPR11.3 ANPR31.1,40698,2031
,41879,2288
,38250,2561
ANPR11.3 ANPR31.2,40698,2031
,41879,2288
,38250,2561
ANPR11.3 ANPR32.1,9536,752
ANPR11.3 ANPR32.2,9536,752
ANPR11.3 ANPR33.1,9904,716
ANPR11.3 ANPR33.2,9904,716
ANPR11.3 ANPR34.1,37589,1759
,48631,2091
ANPR11.3 ANPR34.2,37589,1759
,48631,2091
ANPR11.3 ANPR35.1,7811,517
ANPR11.3 ANPR35.2,7811,517
ANPR11.3 ANPR36.1,8998,583
ANPR11.3 ANPR36.2,9312,612
ANPR11.3 ANPR36.3,9312,612
ANPR11.3 ANPR36.4,8998,583
ANPR11.3 ANPR37.1,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.2,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.3,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.4,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.5,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.6,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.7,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR37.8,31231,1295
,26816,2244
,35264,2349
ANPR11.3 ANPR38.1,30459,1477
,31379,1742
,21132,1879
ANPR11.3 ANPR38.2,30670,1510
,20645,1807
,29093,1912
ANPR11.3 ANPR38.3,30670,1510
,20645,1807
,29093,1912
ANPR11.3 ANPR4.01,62142,2749
ANPR11.3 ANPR4.02,62142,2749
ANPR11.3 ANPR4.03,62142,2749
ANPR11.3 ANPR4.04,62142,2749
ANPR11.3 ANPR4.05,58980,2148
ANPR11.3 ANPR4.06,58980,2148
ANPR11.3 ANPR4.07,59715,2173
ANPR11.3 ANPR4.09,62142,2749
ANPR11.3 ANPR4.10,62142,2749
ANPR11.3 ANPR4.11,62142,2749
ANPR11.3 ANPR4.12,62142,2749
ANPR11.3 ANPR4.13,62142,2749
ANPR11.3 ANPR4.14,62142,2749
ANPR11.3 ANPR4.15,78205,2891
ANPR11.3 ANPR4.16,78205,2891
ANPR11.3 ANPR4.17,78927,2993
ANPR11.3 ANPR5.21,21385,1300
ANPR11.3 ANPR5.22,21385,1300
ANPR11.3 ANPR5.23,20709,1171
ANPR11.3 ANPR5.24,20709,1171
ANPR11.3 ANPR5.25,20689,1178
ANPR11.3 ANPR5.26,21807,1365
ANPR11.3 ANPR5.27,21807,1365
ANPR11.3 ANPR5.28,21235,1255
ANPR11.3 ANPR5.29,21235,1255
ANPR11.3 ANPR5.30,21662,1347
ANPR11.3 ANPR5.31,20545,1160
ANPR11.3 ANPR5.32,21595,1333
ANPR11.3 ANPR5.33,20858,1199
ANPR11.3 ANPR6.1,31427,1641
,37820,2141
ANPR11.3 ANPR6.2,31427,1641
,37820,2141
ANPR11.3 ANPR6.3,31515,1665
,37908,2165
ANPR11.3 ANPR6.4,31515,1665
,37908,2165
ANPR11.3 ANPR6.5,31476,1666
,37869,2166
ANPR11.3 ANPR6.6,31476,1666
,37869,2166
ANPR11.3 ANPR6.7,31476,1666
,37869,2166
ANPR11.3 ANPR6.8,31324,1615
ANPR11.3 ANPR6.9,31324,1615
ANPR11.3 ANPR9.39,47539,2169
ANPR11.3 ANPR9.40,47539,2169
ANPR11.4 ANPR08.35,8606,697
,11314,881
,12406,867
ANPR11.4 ANPR08.36,8606,697
,11314,881
,12406,867
ANPR11.4 ANPR08.37,8606,697
,11314,881
,12406,867
ANPR11.4 ANPR08.38,8606,697
,11314,881
,12406,867
ANPR11.4 ANPR1.10,46437,1912
,43302,2187
,47685,2676
ANPR11.4 ANPR1.11,46437,1912
,43302,2187
,47685,2676
ANPR11.4 ANPR1.12,46437,1912
,43302,2187
,47685,2676
ANPR11.4 ANPR1.13,46437,1912
,43302,2187
,47685,2676
ANPR11.4 ANPR10.41,50963,1955
ANPR11.4 ANPR10.42,50963,1955
ANPR11.4 ANPR10.43,50963,1955
ANPR11.4 ANPR10.44,50963,1955
ANPR11.4 ANPR11.10,2533,177
ANPR11.4 ANPR11.11,2533,177
ANPR11.4 ANPR11.12,2533,177
ANPR11.4 ANPR11.7,2533,177
ANPR11.4 ANPR11.8,2533,177
ANPR11.4 ANPR11.9,2533,177
ANPR11.4 ANPR12.1,58244,2373
ANPR11.4 ANPR12.2,58244,2373
ANPR11.4 ANPR13.01,63404,2464
ANPR11.4 ANPR13.02,63404,2464
ANPR11.4 ANPR13.3,63404,2464
ANPR11.4 ANPR13.4,63404,2464
ANPR11.4 ANPR14.01,47225,2232
ANPR11.4 ANPR14.02,47225,2232
ANPR11.4 ANPR15.01,46827,2170
ANPR11.4 ANPR15.02,46827,2170
ANPR11.4 ANPR15.03,46827,2170
ANPR11.4 ANPR16.1,5026,425
,8982,558
ANPR11.4 ANPR16.2,5026,425
,8982,558
ANPR11.4 ANPR16.3,5026,425
,8982,558
ANPR11.4 ANPR16.4,5026,425
,8982,558
ANPR11.4 ANPR16.5,5026,425
,8982,558
ANPR11.4 ANPR16.6,5026,425
,8982,558
ANPR11.4 ANPR17.1,33108,1669
,29150,1756
,21920,1896
ANPR11.4 ANPR17.2,33108,1669
,29150,1756
,21920,1896
ANPR11.4 ANPR18.1,40733,2027
,40866,2229
,38285,2557
ANPR11.4 ANPR18.2,40733,2027
,40866,2229
,38285,2557
ANPR11.4 ANPR19.01,11459,879
,10358,933
,12562,890
ANPR11.4 ANPR19.02,11459,879
,10358,933
,12562,890
ANPR11.4 ANPR2.14,41090,1945
,40654,2418
,55852,2603
ANPR11.4 ANPR2.15,41090,1945
,40654,2418
,55852,2603
ANPR11.4 ANPR20.1,47303,2624
,62784,3401
,50876,3625
ANPR11.4 ANPR20.2,47809,2642
,63290,3418
,51382,3643
ANPR11.4 ANPR20.3,47257,2614
,62738,3390
,50830,3615
ANPR11.4 ANPR20.4,47303,2624
,62784,3401
,50876,3625
ANPR11.4 ANPR21.1,46289,2255
,53576,2360
,60272,3033
ANPR11.4 ANPR21.2,46289,2255
,53576,2360
,60272,3033
ANPR11.4 ANPR21.3,46289,2255
,53576,2360
,60272,3033
ANPR11.4 ANPR21.4,46289,2255
,53576,2360
,60272,3033
ANPR11.4 ANPR21.5,46289,2255
,53576,2360
,60272,3033
ANPR11.4 ANPR22.1,39282,1936
,40065,2084
,36834,2466
ANPR11.4 ANPR22.2,39282,1936
,40065,2084
,36834,2466
ANPR11.4 ANPR22.3,39282,1936
,40065,2084
,36834,2466
ANPR11.4 ANPR23.1,24248,1270
,31674,1688
,28993,1766
ANPR11.4 ANPR23.2,24248,1270
,31674,1688
,28993,1766
ANPR11.4 ANPR23.3,24248,1270
,31674,1688
,28993,1766
ANPR11.4 ANPR23.4,24248,1270
,31674,1688
,28993,1766
ANPR11.4 ANPR23.5,23292,1177
,29259,1742
ANPR11.4 ANPR23.6,24241,1272
ANPR11.4 ANPR24.1,46600,2075
ANPR11.4 ANPR24.2,46715,2092
ANPR11.4 ANPR24.3,46273,2025
ANPR11.4 ANPR25.1,12435,947
,20366,1174
ANPR11.4 ANPR25.10,13266,968
ANPR11.4 ANPR25.11,12233,944
ANPR11.4 ANPR25.12,12068,899
ANPR11.4 ANPR25.13,12605,933
ANPR11.4 ANPR25.14,12115,903
ANPR11.4 ANPR25.15,12570,933
,21744,1225
ANPR11.4 ANPR25.16,11809,883
ANPR11.4 ANPR25.17,11580,870
ANPR11.4 ANPR25.18,11801,871
ANPR11.4 ANPR25.19,13792,1041
,20363,1121
ANPR11.4 ANPR25.2,12042,874
,20459,1169
ANPR11.4 ANPR25.3,11825,888
ANPR11.4 ANPR25.4,12046,900
,20596,1186
ANPR11.4 ANPR25.5,11943,873
ANPR11.4 ANPR25.6,12493,935
,20460,1210
ANPR11.4 ANPR25.7,12371,911
,20338,1186
ANPR11.4 ANPR25.8,11816,864
ANPR11.4 ANPR25.9,11556,847
ANPR11.4 ANPR26.1,25273,1461
,18043,1601
,23423,2048
ANPR11.4 ANPR26.2,25273,1461
